,index,Slope Score,geometry
40,98,-8.279741995041567e-06,"POLYGON ((77.50328935479148 16.58894434351883, 77.56886300203473 16.60740195611194, 77.58796333654512 16.54412371901205, 77.52238899925418 16.5257403517741, 77.50328935479148 16.58894434351883))"
41,99,-8.279741995041567e-06,"POLYGON ((77.50328935479148 16.58894434351883, 77.56886300203473 16.60740195611194, 77.58796333654512 16.54412371901205, 77.52238899925418 16.5257403517741, 77.50328935479148 16.58894434351883))"
42,102,3.26194902339729e-05,"POLYGON ((77.54140537650019 16.46251471376145, 77.60698037186484 16.48082385728772, 77.62591420696359 16.41750247182952, 77.56033858511657 16.39926753042745, 77.54140537650019 16.46251471376145))"
43,103,3.26194902339729e-05,"POLYGON ((77.54140537650019 16.46251471376145, 77.60698037186484 16.48082385728772, 77.62591420696359 16.41750247182952, 77.56033858511657 16.39926753042745, 77.54140537650019 16.46251471376145))"
44,104,4.8993405345895145e-05,"POLYGON ((77.56033858511657 16.39926753042745, 77.62591420696359 16.41750247182952, 77.64476494041719 16.35415966333301, 77.57918872329877 16.33599890252416, 77.56033858511657 16.39926753042745))"
45,105,4.8993405345895145e-05,"POLYGON ((77.56033858511657 16.39926753042745, 77.62591420696359 16.41750247182952, 77.64476494041719 16.35415966333301, 77.57918872329877 16.33599890252416, 77.56033858511657 16.39926753042745))"
46,106,1.684000864893318e-05,"POLYGON ((77.57918872329877 16.33599890252416, 77.64476494041719 16.35415966333301, 77.66353267040729 16.29079553229973, 77.59795588885036 16.27270893061002, 77.57918872329877 16.33599890252416))"
47,107,1.684000864893318e-05,"POLYGON ((77.57918872329877 16.33599890252416, 77.64476494041719 16.35415966333301, 77.66353267040729 16.29079553229973, 77.59795588885036 16.27270893061002, 77.57918872329877 16.33599890252416))"
48,114,4.359996971280374e-06,"POLYGON ((77.65376052187591 16.08271195350124, 77.71933881549901 16.10057620610275, 77.7377755055647 16.0371277860883, 77.6721967670978 16.01933760728697, 77.65376052187591 16.08271195350124))"
49,115,4.359996971280374e-06,"POLYGON ((77.65376052187591 16.08271195350124, 77.71933881549901 16.10057620610275, 77.7377755055647 16.0371277860883, 77.6721967670978 16.01933760728697, 77.65376052187591 16.08271195350124))"
50,118,-5.243538725127184e-05,"POLYGON ((77.69055052282322 15.95594241698115, 77.75612967715837 15.97365854316564, 77.77440142609385 15.91016857669093, 77.70882188450113 15.89252648199935, 77.69055052282322 15.95594241698115))"
51,119,-5.243538725127184e-05,"POLYGON ((77.69055052282322 15.95594241698115, 77.75612967715837 15.97365854316564, 77.77440142609385 15.91016857669093, 77.70882188450113 15.89252648199935, 77.69055052282322 15.95594241698115))"
52,124,-4.459557274881877e-06,"POLYGON ((77.3732561468268 17.23897263562777, 77.43890546295894 17.25817284194074, 77.45884524728096 17.1950419680456, 77.39319500310606 17.17591623729485, 77.3732561468268 17.23897263562777))"
53,125,-4.459557274881877e-06,"POLYGON ((77.3732561468268 17.23897263562777, 77.43890546295894 17.25817284194074, 77.45884524728096 17.1950419680456, 77.39319500310606 17.17591623729485, 77.3732561468268 17.23897263562777))"
54,132,-7.678414872569192e-06,"POLYGON ((77.45250612007615 16.98661158693362, 77.51815893679516 17.0055140249316, 77.53776195518171 16.94229327886293, 77.47210835013102 16.92346522731415, 77.45250612007615 16.98661158693362))"
55,133,-7.678414872569192e-06,"POLYGON ((77.45250612007615 16.98661158693362, 77.51815893679516 17.0055140249316, 77.53776195518171 16.94229327886293, 77.47210835013102 16.92346522731415, 77.45250612007615 16.98661158693362))"
56,136,-4.459557274881877e-06,"POLYGON ((77.49162667891498 16.86029663358184, 77.55728103837245 16.87905032082636, 77.57671628809322 16.81578525284709, 77.51106120775731 16.79710590781612, 77.49162667891498 16.86029663358184))"
57,137,-4.459557274881877e-06,"POLYGON ((77.49162667891498 16.86029663358184, 77.55728103837245 16.87905032082636, 77.57671628809322 16.81578525284709, 77.51106120775731 16.79710590781612, 77.49162667891498 16.86029663358184))"
58,138,-6.714611437209366e-06,"POLYGON ((77.51106120775731 16.79710590781612, 77.57671628809322 16.81578525284709, 77.59606780567476 16.75249817674942, 77.53041203759453 16.73389315189601, 77.51106120775731 16.79710590781612))"
59,139,-6.714611437209366e-06,"POLYGON ((77.51106120775731 16.79710590781612, 77.57671628809322 16.81578525284709, 77.59606780567476 16.75249817674942, 77.53041203759453 16.73389315189601, 77.51106120775731 16.79710590781612))"
60,140,-1.500241337207811e-05,"POLYGON ((77.53041203759453 16.73389315189601, 77.59606780567476 16.75249817674942, 77.61533569205253 16.68918919415771, 77.54967926897019 16.67065846750099, 77.53041203759453 16.73389315189601))"
61,141,-1.500241337207811e-05,"POLYGON ((77.53041203759453 16.73389315189601, 77.59606780567476 16.75249817674942, 77.61533569205253 16.68918919415771, 77.54967926897019 16.67065846750099, 77.53041203759453 16.73389315189601))"
62,142,2.1620200277880902e-05,"POLYGON ((77.54967926897019 16.67065846750099, 77.61533569205253 16.68918919415771, 77.63452004776653 16.62585840649727, 77.56886300203473 16.60740195611194, 77.54967926897019 16.67065846750099))"
63,143,2.1620200277880902e-05,"POLYGON ((77.54967926897019 16.67065846750099, 77.61533569205253 16.68918919415771, 77.63452004776653 16.62585840649727, 77.56886300203473 16.60740195611194, 77.54967926897019 16.67065846750099))"
64,144,-2.5816661608165163e-05,"POLYGON ((77.56886300203473 16.60740195611194, 77.63452004776653 16.62585840649727, 77.65362097296111 16.56250591499527, 77.58796333654512 16.54412371901205, 77.56886300203473 16.60740195611194))"
65,145,-2.5816661608165163e-05,"POLYGON ((77.56886300203473 16.60740195611194, 77.63452004776653 16.62585840649727, 77.65362097296111 16.56250591499527, 77.58796333654512 16.54412371901205, 77.56886300203473 16.60740195611194))"
66,148,2.7075513212539585e-05,"POLYGON ((77.60698037186484 16.48082385728772, 77.67263856738481 16.49913182068166, 77.69157293039009 16.43573622439011, 77.62591420696359 16.41750247182952, 77.60698037186484 16.48082385728772))"
67,149,2.7075513212539585e-05,"POLYGON ((77.60698037186484 16.48082385728772, 77.67263856738481 16.49913182068166, 77.69157293039009 16.43573622439011, 77.62591420696359 16.41750247182952, 77.60698037186484 16.48082385728772))"
68,150,-7.173547730615098e-06,"POLYGON ((77.62591420696359 16.41750247182952, 77.69157293039009 16.43573622439011, 77.71042416093333 16.3723192267589, 77.64476494041719 16.35415966333301, 77.62591420696359 16.41750247182952))"
69,151,-7.173547730615098e-06,"POLYGON ((77.62591420696359 16.41750247182952, 77.69157293039009 16.43573622439011, 77.71042416093333 16.3723192267589, 77.64476494041719 16.35415966333301, 77.62591420696359 16.41750247182952))"
70,156,-1.145499105642498e-05,"POLYGON ((77.68221749472139 16.22741017903805, 77.7478776184771 16.24542142905907, 77.76648004140799 16.18194082929826, 77.70081951075248 16.16400370366412, 77.68221749472139 16.22741017903805))"
71,157,-1.145499105642498e-05,"POLYGON ((77.68221749472139 16.22741017903805, 77.7478776184771 16.24542142905907, 77.76648004140799 16.18194082929826, 77.70081951075248 16.16400370366412, 77.68221749472139 16.22741017903805))"
72,158,1.7276764200966453e-05,"POLYGON ((77.70081951075248 16.16400370366412, 77.76648004140799 16.18194082929826, 77.78499972373717 16.11843922881519, 77.71933881549901 16.10057620610275, 77.70081951075248 16.16400370366412))"
73,159,1.7276764200966453e-05,"POLYGON ((77.70081951075248 16.16400370366412, 77.76648004140799 16.18194082929826, 77.78499972373717 16.11843922881519, 77.71933881549901 16.10057620610275, 77.70081951075248 16.16400370366412))"
74,162,6.075553051040575e-05,"POLYGON ((77.7377755055647 16.0371277860883, 77.8034367624378 16.05491672728484, 77.82179125408587 15.99137342419225, 77.75612967715837 15.97365854316564, 77.7377755055647 16.0371277860883))"
75,163,6.075553051040575e-05,"POLYGON ((77.7377755055647 16.0371277860883, 77.8034367624378 16.05491672728484, 77.82179125408587 15.99137342419225, 77.75612967715837 15.97365854316564, 77.7377755055647 16.0371277860883))"
76,166,-9.345890317655216e-06,"POLYGON ((77.77440142609385 15.91016857669093, 77.84006329486019 15.92780941883341, 77.85825298054228 15.86422481031618, 77.79259084778978 15.84665798583268, 77.77440142609385 15.91016857669093))"
77,167,-9.345890317655216e-06,"POLYGON ((77.77440142609385 15.91016857669093, 77.84006329486019 15.92780941883341, 77.85825298054228 15.86422481031618, 77.79259084778978 15.84665798583268, 77.77440142609385 15.91016857669093))"
78,168,6.710395715454259e-06,"POLYGON ((77.39877244099236 17.38436631106291, 77.46450445105627 17.4037143930134, 77.48461413481007 17.34055454144621, 77.41888122889334 17.32128099069648, 77.39877244099236 17.38436631106291))"
79,169,6.710395715454259e-06,"POLYGON ((77.39877244099236 17.38436631106291, 77.46450445105627 17.4037143930134, 77.48461413481007 17.34055454144621, 77.41888122889334 17.32128099069648, 77.39877244099236 17.38436631106291))"
80,170,-1.5652551179928205e-05,"POLYGON ((77.41888122889334 17.32128099069648, 77.48461413481007 17.34055454144621, 77.50463922876907 17.27737188413019, 77.43890546295894 17.25817284194074, 77.41888122889334 17.32128099069648))"
81,171,-1.5652551179928205e-05,"POLYGON ((77.41888122889334 17.32128099069648, 77.48461413481007 17.34055454144621, 77.50463922876907 17.27737188413019, 77.43890546295894 17.25817284194074, 77.41888122889334 17.32128099069648))"
82,172,1.684000864893318e-05,"POLYGON ((77.43890546295894 17.25817284194074, 77.50463922876907 17.27737188413019, 77.52457983743579 17.2141665242629, 77.45884524728096 17.1950419680456, 77.43890546295894 17.25817284194074))"
83,173,1.684000864893318e-05,"POLYGON ((77.43890546295894 17.25817284194074, 77.50463922876907 17.27737188413019, 77.52457983743579 17.2141665242629, 77.45884524728096 17.1950419680456, 77.43890546295894 17.25817284194074))"
84,178,8.352511059760174e-05,"POLYGON ((77.49847188109217 17.06871245680536, 77.5642080149219 17.08768810863113, 77.58389579076487 17.02441525823098, 77.51815893679516 17.0055140249316, 77.49847188109217 17.06871245680536))"
85,179,8.352511059760174e-05,"POLYGON ((77.49847188109217 17.06871245680536, 77.5642080149219 17.08768810863113, 77.58389579076487 17.02441525823098, 77.51815893679516 17.0055140249316, 77.49847188109217 17.06871245680536))"
86,180,-9.708843466082451e-06,"POLYGON ((77.51815893679516 17.0055140249316, 77.58389579076487 17.02441525823098, 77.60349949536231 16.96112011601008, 77.53776195518171 16.94229327886293, 77.51815893679516 17.0055140249316))"
87,181,-9.708843466082451e-06,"POLYGON ((77.51815893679516 17.0055140249316, 77.58389579076487 17.02441525823098, 77.60349949536231 16.96112011601008, 77.53776195518171 16.94229327886293, 77.51815893679516 17.0055140249316))"
88,182,2.6745316672900645e-06,"POLYGON ((77.53776195518171 16.94229327886293, 77.60349949536231 16.96112011601008, 77.62301923123403 16.89780278414078, 77.55728103837245 16.87905032082636, 77.53776195518171 16.94229327886293))"
89,183,2.6745316672900645e-06,"POLYGON ((77.53776195518171 16.94229327886293, 77.60349949536231 16.96112011601008, 77.62301923123403 16.89780278414078, 77.55728103837245 16.87905032082636, 77.53776195518171 16.94229327886293))"
90,190,-1.9172431111559217e-05,"POLYGON ((77.61533569205253 16.68918919415771, 77.68107564573268 16.70771866933784, 77.7002605239518 16.64431359656732, 77.63452004776653 16.62585840649727, 77.61533569205253 16.68918919415771))"
91,191,-1.9172431111559217e-05,"POLYGON ((77.61533569205253 16.68918919415771, 77.68107564573268 16.70771866933784, 77.7002605239518 16.64431359656732, 77.63452004776653 16.62585840649727, 77.61533569205253 16.68918919415771))"
92,192,3.740063424438849e-05,"POLYGON ((77.63452004776653 16.62585840649727, 77.7002605239518 16.64431359656732, 77.71936194008201 16.58088684199483, 77.65362097296111 16.56250591499527, 77.63452004776653 16.62585840649727))"
93,193,3.740063424438849e-05,"POLYGON ((77.63452004776653 16.62585840649727, 77.7002605239518 16.64431359656732, 77.71936194008201 16.58088684199483, 77.65362097296111 16.56250591499527, 77.63452004776653 16.62585840649727))"
94,196,5.1143869604451356e-05,"POLYGON ((77.67263856738481 16.49913182068166, 77.73837999425714 16.51743850659306, 77.75731478621262 16.45396869113792, 77.69157293039009 16.43573622439011, 77.67263856738481 16.49913182068166))"
95,197,5.1143869604451356e-05,"POLYGON ((77.67263856738481 16.49913182068166, 77.73837999425714 16.51743850659306, 77.75731478621262 16.45396869113792, 77.69157293039009 16.43573622439011, 77.67263856738481 16.49913182068166))"
96,198,7.081153108238836e-06,"POLYGON ((77.69157293039009 16.43573622439011, 77.75731478621262 16.45396869113792, 77.77616641528547 16.39047749620954, 77.71042416093333 16.3723192267589, 77.69157293039009 16.43573622439011))"
97,199,7.081153108238836e-06,"POLYGON ((77.69157293039009 16.43573622439011, 77.75731478621262 16.45396869113792, 77.77616641528547 16.39047749620954, 77.71042416093333 16.3723192267589, 77.69157293039009 16.43573622439011))"
98,200,-2.2509787375612143e-05,"POLYGON ((77.71042416093333 16.3723192267589, 77.77616641528547 16.39047749620954, 77.79493498041418 16.32696502219315, 77.7291923575745 16.3088809282318, 77.71042416093333 16.3723192267589))"
99,201,-2.2509787375612143e-05,"POLYGON ((77.71042416093333 16.3723192267589, 77.77616641528547 16.39047749620954, 77.79493498041418 16.32696502219315, 77.7291923575745 16.3088809282318, 77.71042416093333 16.3723192267589))"
100,202,-2.290998211284996e-05,"POLYGON ((77.7291923575745 16.3088809282318, 77.79493498041418 16.32696502219315, 77.81362058013842 16.26343136927998, 77.7478776184771 16.24542142905907, 77.7291923575745 16.3088809282318))"
101,203,-2.290998211284996e-05,"POLYGON ((77.7291923575745 16.3088809282318, 77.79493498041418 16.32696502219315, 77.81362058013842 16.26343136927998, 77.7478776184771 16.24542142905907, 77.7291923575745 16.3088809282318))"
102,206,-4.459557274881877e-06,"POLYGON ((77.76648004140799 16.18194082929826, 77.83222331259898 16.19987663746818, 77.85074327553771 16.13630092656378, 77.78499972373717 16.11843922881519, 77.76648004140799 16.18194082929826))"
103,207,-4.459557274881877e-06,"POLYGON ((77.76648004140799 16.18194082929826, 77.83222331259898 16.19987663746818, 77.85074327553771 16.13630092656378, 77.78499972373717 16.11843922881519, 77.76648004140799 16.18194082929826))"
104,208,-6.550474803949835e-06,"POLYGON ((77.78499972373717 16.11843922881519, 77.85074327553771 16.13630092656378, 77.86918056629723 16.0727043361815, 77.8034367624378 16.05491672728484, 77.78499972373717 16.11843922881519))"
105,209,-6.550474803949835e-06,"POLYGON ((77.78499972373717 16.11843922881519, 77.85074327553771 16.13630092656378, 77.86918056629723 16.0727043361815, 77.8034367624378 16.05491672728484, 77.78499972373717 16.11843922881519))"
106,214,-2.0978176358929906e-05,"POLYGON ((77.84006329486019 15.92780941883341, 77.90580751865257 15.94544891449148, 77.92399737293674 15.88179028146514, 77.85825298054228 15.86422481031618, 77.84006329486019 15.92780941883341))"
107,215,-2.0978176358929906e-05,"POLYGON ((77.84006329486019 15.92780941883341, 77.90580751865257 15.94544891449148, 77.92399737293674 15.88179028146514, 77.85825298054228 15.86422481031618, 77.84006329486019 15.92780941883341))"
108,218,1.2750603887236749e-05,"POLYGON ((77.38321771419011 17.65612367054947, 77.44903089112378 17.67576890235657, 77.46948092436379 17.61262667653566, 77.4036668100632 17.59305607812359, 77.38321771419011 17.65612367054947))"
109,219,1.2750603887236749e-05,"POLYGON ((77.38321771419011 17.65612367054947, 77.44903089112378 17.67576890235657, 77.46948092436379 17.61262667653566, 77.4036668100632 17.59305607812359, 77.38321771419011 17.65612367054947))"
110,224,3.260202538752219e-05,"POLYGON ((77.46450445105627 17.4037143930134, 77.53032115574753 17.42306122920532, 77.55043163045566 17.35982683604714, 77.48461413481007 17.34055454144621, 77.46450445105627 17.4037143930134))"
111,225,3.260202538752219e-05,"POLYGON ((77.46450445105627 17.4037143930134, 77.53032115574753 17.42306122920532, 77.55043163045566 17.35982683604714, 77.48461413481007 17.34055454144621, 77.46450445105627 17.4037143930134))"
112,226,2.612444171694199e-05,"POLYGON ((77.48461413481007 17.34055454144621, 77.55043163045566 17.35982683604714, 77.57045747980541 17.29656965996054, 77.50463922876907 17.27737188413019, 77.48461413481007 17.34055454144621))"
113,227,2.612444171694199e-05,"POLYGON ((77.48461413481007 17.34055454144621, 77.55043163045566 17.35982683604714, 77.57045747980541 17.29656965996054, 77.50463922876907 17.27737188413019, 77.48461413481007 17.34055454144621))"
114,234,4.314388983459234e-05,"POLYGON ((77.5642080149219 17.08768810863113, 77.63002832284771 17.10666246453767, 77.64971671591388 17.04331518611182, 77.58389579076487 17.02441525823098, 77.5642080149219 17.08768810863113))"
115,235,4.314388983459234e-05,"POLYGON ((77.5642080149219 17.08768810863113, 77.63002832284771 17.10666246453767, 77.64971671591388 17.04331518611182, 77.58389579076487 17.02441525823098, 77.5642080149219 17.08768810863113))"
116,236,-5.600335263225487e-06,"POLYGON ((77.58389579076487 17.02441525823098, 77.64971671591388 17.04331518611182, 77.66932100420252 16.97994563841495, 77.60349949536231 16.96112011601008, 77.58389579076487 17.02441525823098))"
117,237,-5.600335263225487e-06,"POLYGON ((77.58389579076487 17.02441525823098, 77.64971671591388 17.04331518611182, 77.66932100420252 16.97994563841495, 77.60349949536231 16.96112011601008, 77.58389579076487 17.02441525823098))"
118,238,8.29384727603822e-06,"POLYGON ((77.60349949536231 16.96112011601008, 77.66932100420252 16.97994563841495, 77.68884129063258 16.91655392356393, 77.62301923123403 16.89780278414078, 77.60349949536231 16.96112011601008))"
119,239,8.29384727603822e-06,"POLYGON ((77.60349949536231 16.96112011601008, 77.66932100420252 16.97994563841495, 77.68884129063258 16.91655392356393, 77.62301923123403 16.89780278414078, 77.60349949536231 16.96112011601008))"
120,248,-2.133262275317877e-05,"POLYGON ((77.7002605239518 16.64431359656732, 77.76608446215954 16.66276742788032, 77.78518626909167 16.59926640194921, 77.71936194008201 16.58088684199483, 77.7002605239518 16.64431359656732))"
121,249,-2.133262275317877e-05,"POLYGON ((77.7002605239518 16.64431359656732, 77.76608446215954 16.66276742788032, 77.78518626909167 16.59926640194921, 77.71936194008201 16.58088684199483, 77.7002605239518 16.64431359656732))"
122,250,7.683318006722091e-06,"POLYGON ((77.71936194008201 16.58088684199483, 77.78518626909167 16.59926640194921, 77.80420468328271 16.53574381734073, 77.73837999425714 16.51743850659306, 77.71936194008201 16.58088684199483))"
123,251,7.683318006722091e-06,"POLYGON ((77.71936194008201 16.58088684199483, 77.78518626909167 16.59926640194921, 77.80420468328271 16.53574381734073, 77.73837999425714 16.51743850659306, 77.71936194008201 16.58088684199483))"
124,252,-3.0233132252406946e-05,"POLYGON ((77.73837999425714 16.51743850659306, 77.80420468328271 16.53574381734073, 77.82313980485131 16.47219977477226, 77.75731478621262 16.45396869113792, 77.73837999425714 16.51743850659306))"
125,253,-3.0233132252406946e-05,"POLYGON ((77.73837999425714 16.51743850659306, 77.80420468328271 16.53574381734073, 77.82313980485131 16.47219977477226, 77.75731478621262 16.45396869113792, 77.73837999425714 16.51743850659306))"
126,254,-2.5151442460910375e-05,"POLYGON ((77.75731478621262 16.45396869113792, 77.82313980485131 16.47219977477226, 77.84199173351533 16.40863437476491, 77.77616641528547 16.39047749620954, 77.75731478621262 16.45396869113792))"
