title,Mandals,Districts,published_date
AAP dole to prevent stubble burning,['Warangal'],"['Adilabad', 'Khammam']",None
"Just ahead of Delhi’s smog season, Punjab & Haryana farmers start setting fields on fire",['Warangal'],"['Adilabad', 'Khammam']",2022-10-09 21:00:00+05:30
Telangana CM Promises Free Power to Farmers Across Nation If Non-BJP Govt. Comes to Power in 2024,['Warangal'],"['Adilabad', 'Khammam', 'Nizamabad']",None
Sid’s Farm Recognized as ‘Best Agri Start-up of Telangana’ at MANAGE-Samunnati Agri-Startup Awards 2022,['Warangal'],"['Adilabad', 'Khammam', 'Nizamabad']",None
Telangana BJP Kisan Morcha To Launch Massive Campaign Demanding Implementation of Farm Loan Waiver Scheme,['Warangal'],"['Adilabad', 'Khammam', 'Nizamabad']",None
SC to hear plea seeking measures to curb Delhi’s worsening air quality amid stubble burning,"['Warangal', 'Bela']","['Adilabad', 'Khammam', 'Nizamabad']",2022-11-04 07:46:45+00:00
PMFBY Latest Update: Telangana to Rejoin Pradhan Mantri Fasal Bima Yojana This Kharif Season,"['Warangal', 'Bela']","['Adilabad', 'Khammam', 'Nizamabad']",None
"Air Pollution Big Problem For India, Needs Urgent Resolution: Nitin Gadkari","['Warangal', 'Bela']","['Adilabad', 'Khammam', 'Nizamabad']",None
Bihar farmers to face FIR for burning stubble,"['Warangal', 'Bela']","['Adilabad', 'Khammam', 'Nizamabad']",None
Telangana Agricultural Minister Urges Farmers To Grow Fruits As They Are In Demand,"['Warangal', 'Bela', 'Koheda']","['Adilabad', 'Khammam', 'Rangareddy', 'Nizamabad']",None
Punjab Speaker announces ₹1 lakh to villages of his constituency to discourage stubble burning,"['Warangal', 'Bela', 'Koheda']","['Adilabad', 'Khammam', 'Rangareddy', 'Nizamabad']",2022-10-23 11:04:53+00:00
"Delhi Air Quality Shows Slight Improvement, Still At Upper End Of 'Very Poor' Category. Check AQI","['Warangal', 'Bela', 'Koheda']","['Adilabad', 'Khammam', 'Rangareddy', 'Nizamabad']",2022-11-06 08:48:33+05:30
"Amidst firecracker bans in several states, traders in Telangana expect roaring business as Diwali nears","['Warangal', 'Bela', 'Koheda']","['Adilabad', 'Khammam', 'Rangareddy', 'Nizamabad']",2022-10-22 10:28:55+00:00
"Tarn Taran, Amritsar, Gurdaspur account for 60 per cent of stubble burning cases in Punjab","['Warangal', 'Bela', 'Koheda']","['Adilabad', 'Khammam', 'Rangareddy', 'Nizamabad']",None
FCI to Purchase 8 lakh tonnes of Fortified Parboiled Rice from Telangana,"['Warangal', 'Bela', 'Koheda']","['Adilabad', 'Khammam', 'Rangareddy', 'Nizamabad']",None
"Stubble burning: Centre to offer financial assistance for torrefaction, pelletisation plants","['Warangal', 'Bela', 'Koheda']","['Adilabad', 'Khammam', 'Rangareddy', 'Nizamabad']",None
"To Help Struggling Farmers, Telangana Man Invents Paddy-Planting Machine with Help of YouTube","['Kamareddy', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Kamareddy', 'Adilabad', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
Punjab Govt offers incentives to industry for using paddy straw as fuel,"['Kamareddy', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Kamareddy', 'Adilabad', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
DIU Video: Stubble Burning & Delhi's Air Quality,"['Kamareddy', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Kamareddy', 'Adilabad', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
Delhi's air quality nears 'severe' zone; GRAP stage three likely to kick in,"['Kamareddy', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Kamareddy', 'Adilabad', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-10-29 14:15:00+05:30
Stubble Burning: States Asked To Ensure Non-Stop Supply Of Paddy Straw For Ex-Situ Utilisation,"['Kamareddy', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Kamareddy', 'Adilabad', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-08-02 07:26:06+00:00
NHRC seeks detailed report from Punjab on stubble burning,"['Kamareddy', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Kamareddy', 'Adilabad', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-11-11 03:02:08+05:30
Delhi Air Pollution: SC Refuses To Accord Urgent Hearing On PIL Seeking Fresh Guidelines On Stubble Burning,"['Kamareddy', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Kamareddy', 'Adilabad', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-11-10 13:08:27+05:30
Delhi govt starts free spraying of Pusa bio-decomposer to prevent stubble burning,"['Kamareddy', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Kamareddy', 'Adilabad', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
"​Capital Chokehold | 27mn Ton Paddy Straw, Short Sowing Window: Farmers Race Against Time for Harvesting","['Kamareddy', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Kamareddy', 'Adilabad', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-10-17 09:21:31+05:30
Bhagwant Mann govt acts tough on stubble burning! 4 agri officers suspended for negligence,"['Kamareddy', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Kamareddy', 'Adilabad', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
Delhi-NCR: Pollution started increasing once again due to stubble burning,"['Kamareddy', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Kamareddy', 'Adilabad', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
"Red Chilli Prices Skyrocket In Telangana Due To Pest Attacks; Costs Rs 55,500 Per Quintal","['Mahabubabad', 'Kamareddy', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
Farmers From 25 different States Arrive at Telangana to Study Agricultural Schemes,"['Mahabubabad', 'Kamareddy', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
Delhi air pollution: Here is what CM Kejriwal said before forming govt in Punjab,"['Mahabubabad', 'Kamareddy', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
Telangana Exports Spices Worth Around $200 million in 2020-21,"['Mahabubabad', 'Kamareddy', 'Karimnagar', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
Will AAP govt in Punjab help Delhi get rid of air pollution?,"['Mahabubabad', 'Kamareddy', 'Karimnagar', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-03-11 17:34:54+00:00
Delhi's AQI airing concerns- The New Indian Express,"['Mahabubabad', 'Kamareddy', 'Karimnagar', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
Pusa capsules on test to save Delhi from choking,"['Mahabubabad', 'Kamareddy', 'Karimnagar', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
"Delhi-NCR Air Pollution: Air quality plunges into 'severe' category, AQI at 431","['Mahabubabad', 'Kamareddy', 'Karimnagar', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
Rai asks for final plan to fight winter pollution by September 15,"['Mahabubabad', 'Kamareddy', 'Karimnagar', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-09-05 19:16:59+00:00
An alternative to stubble burning,"['Mahabubabad', 'Kamareddy', 'Karimnagar', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-01-15 13:56:14+00:00
30% reduction in air pollution in city due to collective efforts: Rai,"['Mahabubabad', 'Kamareddy', 'Karimnagar', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-10-25 20:08:21+00:00
"Hatsun Agro to Increase Milk Collection in Andhra Pradesh, Telangana and Maharashtra","['Mahabubabad', 'Kamareddy', 'Karimnagar', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
"Now that AAP rules both 'culprit' and 'victim' states, who will it blame for stubble burning?","['Mahabubabad', 'Kamareddy', 'Karimnagar', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-09-28 15:09:24+05:30
Stubble burning ban not judicially amenable,"['Mahabubabad', 'Kamareddy', 'Karimnagar', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-11-11 00:08:42+05:30
India’s largest bio energy plant commissioned in Punjab,"['Mahabubabad', 'Kamareddy', 'Karimnagar', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-10-18 14:33:03+00:00
"We’ll win Munugode bypoll with big majority, claims Union Minister Bhupender Yadav","['Mahabubabad', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-10-19 12:37:36+00:00
Environment clearance recommended for NIMZ,"['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-04-09 13:09:42+00:00
Telangana: Cyberabad Police conduct raids at a farmhouse in Ranga Reddy,"['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-10-27 12:00:52+05:30
RSS affiliate opposes complete ban on firecrackers in Delhi,"['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-10-22 07:08:50+00:00
Hyderabad-based Marut Drones Demonstrates Agri Multi Utility Drone Platform AG 365 to PM Modi,"['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
Paddy trucks from Andhra denied entry into Telangana,"['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-04-15 12:06:26+00:00
Don’t use martyrs to further your political ambitions: Revanth to KCR,"['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-09-01 14:19:29+00:00
Delhi govt bans firecrackers again till January 1,"['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-09-07 11:42:38+00:00
KCR Gives 24-hour Deadline to PM Modi on Paddy Procurement Issue,"['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",None
"Now, mouse deer being reintroduced in Telangana forests, here's what you need to know","['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Amrabad', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad']",2022-10-12 13:25:01+05:30
"We are seeking votes based on performance, says KTR","['Mahabubabad', 'Alair', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Amrabad', 'Nalgonda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad', 'Nalgonda']",2022-10-20 16:31:15+00:00
"TAFE Sets up ‘JFarm,’ an Adaptive Research Centre at PJTSAU","['Mahabubabad', 'Alair', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Amrabad', 'Nalgonda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad', 'Nalgonda']",None
Hyderabad man sets bike on fire when cop stops him for riding on wrong side,"['Mahabubabad', 'Alair', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Amrabad', 'Nalgonda', 'Warangal', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad', 'Nalgonda']",2022-10-04 10:23:29+05:30
Bharat Jodo Yatra to take a break on November 4 in Telangana,"['Mahabubabad', 'Alair', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Amrabad', 'Nalgonda', 'Warangal', 'Medak', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad', 'Nalgonda', 'Medak']",2022-11-04 12:13:14+05:30
CNH Industrial’s initiative to prevent crop stubble burning in Punjab turns 5,"['Mahabubabad', 'Alair', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Amrabad', 'Nalgonda', 'Warangal', 'Medak', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad', 'Nalgonda', 'Medak']",2022-10-19 16:33:12+00:00
"First Time In Country, TS Records Crop Diversification Patterns in The Form of Index","['Mahabubabad', 'Vikarabad', 'Alair', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Amrabad', 'Nirmal', 'Peddapalli', 'Suryapet', 'Nalgonda', 'Warangal', 'Medak', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Vikarabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad', 'Peddapalli', 'Suryapet', 'Nirmal', 'Nalgonda', 'Medak']",None
"3-Day Dairy and Food Expo Kicked Off at Hitex, Telangana","['Mahabubabad', 'Vikarabad', 'Alair', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Amrabad', 'Nirmal', 'Peddapalli', 'Suryapet', 'Nalgonda', 'Warangal', 'Medak', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Vikarabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad', 'Peddapalli', 'Suryapet', 'Nirmal', 'Nalgonda', 'Medak']",None
"Monsoon Rains Hit India with Full Force, Check Weather Forecasting in Kerala, Telangana & Other States","['Mahabubabad', 'Vikarabad', 'Alair', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Koheda', 'Amrabad', 'Nirmal', 'Peddapalli', 'Suryapet', 'Nalgonda', 'Warangal', 'Medak', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Vikarabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad', 'Peddapalli', 'Suryapet', 'Nirmal', 'Nalgonda', 'Medak']",None
Food poisoning reported in Kasturba Gandhi Residential School,"['Mahabubabad', 'Vikarabad', 'Alair', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Narayankhed', 'Koheda', 'Amrabad', 'Nirmal', 'Peddapalli', 'Suryapet', 'Nalgonda', 'Warangal', 'Medak', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Vikarabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad', 'Peddapalli', 'Suryapet', 'Nirmal', 'Nalgonda', 'Medak']",2022-11-05 12:44:45+00:00
"70 Acres, 5 Crore Trees: This Telangana Man Has Built a Forest of his Own","['Mahabubabad', 'Vikarabad', 'Alair', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Narayankhed', 'Koheda', 'Amrabad', 'Nirmal', 'Peddapalli', 'Suryapet', 'Nalgonda', 'Warangal', 'Medak', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Vikarabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad', 'Peddapalli', 'Suryapet', 'Nirmal', 'Nalgonda', 'Medak']",None
BDJS chief Thushar Vellappally denies alleged involvement in operation lotus in Telangana,"['Mahabubabad', 'Vikarabad', 'Alair', 'Sangareddy', 'Kamareddy', 'Karimnagar', 'Munugode', 'Narayankhed', 'Koheda', 'Amrabad', 'Nirmal', 'Peddapalli', 'Suryapet', 'Nalgonda', 'Warangal', 'Medak', 'Bela', 'Bhiknoor']","['Mahabubabad', 'Vikarabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad', 'Peddapalli', 'Suryapet', 'Nirmal', 'Nalgonda', 'Medak']",2022-11-04 21:30:01+05:30
"3rd Edition of Agri Tech South 2022 Starts Today at PJTSAU, Hyderabad","['Mahabubabad', 'Munugode', 'Amrabad', 'Vikarabad', 'Karimnagar', 'Narayankhed', 'Alair', 'Peddapalli', 'Nirmal', 'Krishna', 'Nalgonda', 'Warangal', 'Medak', 'Bela', 'Bhiknoor', 'Sangareddy', 'Kamareddy', 'Koheda', 'Suryapet']","['Mahabubabad', 'Vikarabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad', 'Peddapalli', 'Suryapet', 'Nirmal', 'Nalgonda', 'Medak']",None
Forest College & Research Institute of Telangana Set to Receive ICAR Accreditation,"['Mahabubabad', 'Munugode', 'Amrabad', 'Vikarabad', 'Karimnagar', 'Narayankhed', 'Alair', 'Peddapalli', 'Nirmal', 'Krishna', 'Nalgonda', 'Warangal', 'Medak', 'Bela', 'Bhiknoor', 'Sangareddy', 'Kamareddy', 'Koheda', 'Suryapet']","['Mahabubabad', 'Vikarabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Hyderabad', 'Nizamabad', 'Peddapalli', 'Suryapet', 'Nirmal', 'Nalgonda', 'Medak']",None
"Rahul Gandhi shakes a leg with tribals in Telangana, calls them 'repositories of our cultures'","['Mahabubabad', 'Munugode', 'Amrabad', 'Vikarabad', 'Karimnagar', 'Narayankhed', 'Jadcherla', 'Alair', 'Peddapalli', 'Nirmal', 'Krishna', 'Nalgonda', 'Warangal', 'Medak', 'Bela', 'Bhiknoor', 'Sangareddy', 'Kamareddy', 'Koheda', 'Suryapet']","['Mahabubabad', 'Vikarabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Mahabubnagar', 'Hyderabad', 'Nizamabad', 'Peddapalli', 'Suryapet', 'Nirmal', 'Nalgonda', 'Medak']",2022-10-29 16:06:41+05:30
We don’t want to add to air pollution: SC on Manoj Tiwari’s plea on firecracker ban,"['Mahabubabad', 'Munugode', 'Amrabad', 'Vikarabad', 'Karimnagar', 'Narayankhed', 'Jadcherla', 'Alair', 'Peddapalli', 'Nirmal', 'Krishna', 'Nalgonda', 'Warangal', 'Medak', 'Bela', 'Bhiknoor', 'Sangareddy', 'Kamareddy', 'Koheda', 'Suryapet']","['Mahabubabad', 'Vikarabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Mahabubnagar', 'Hyderabad', 'Nizamabad', 'Peddapalli', 'Suryapet', 'Nirmal', 'Nalgonda', 'Medak']",2022-10-10 17:17:59+00:00
Telangana CM K Chandrasekhar Rao leads massive rally to Munugode to launch TRS campaign,"['Mahabubabad', 'Munugode', 'Amrabad', 'Vikarabad', 'Karimnagar', 'Narayankhed', 'Jadcherla', 'Choutuppal', 'Alair', 'Peddapalli', 'Nirmal', 'Krishna', 'Nalgonda', 'Warangal', 'Medak', 'Bela', 'Bhiknoor', 'Sangareddy', 'Kamareddy', 'Koheda', 'Suryapet', 'Uppal']","['Mahabubabad', 'Vikarabad', 'Sangareddy', 'Kamareddy', 'Adilabad', 'Karimnagar', 'Khammam', 'Rangareddy', 'Mahabubnagar', 'Hyderabad', 'Nizamabad', 'Peddapalli', 'Suryapet', 'Nirmal', 'Nalgonda', 'Medak']",2022-08-20 15:54:29+05:30
